2026-06-28 13:03:27,484 | WARNING | email-validator not installed, email fields will be treated as str.
2026-06-29 22:14:35,975 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 22:14:37,240 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 22:35:00,176 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC976960F0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 22:35:02,182 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97696F90>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 22:35:05,521 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ReadTimeoutError("HTTPSConnectionPool(host='api.themoviedb.org', port=443): Read timed out. (read timeout=15)")': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 22:35:06,183 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97698170>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 22:35:06,255 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC976989E0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/trending/movie/week?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:07,528 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97698350>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 22:35:08,257 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97698AA0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/trending/movie/week?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:11,529 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97698CE0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 22:35:11,535 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97695EB0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/trending/movie/week?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:12,261 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97698EF0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/trending/movie/week?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:12,264 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC976993A0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/popular?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:13,536 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC976984D0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/trending/movie/week?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:14,265 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97699460>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/popular?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:17,537 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC976996A0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/trending/movie/week?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:17,543 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97699FA0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/popular?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:18,266 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97699880>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/popular?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:18,268 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC9769A750>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/upcoming?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:19,544 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC9769A060>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/popular?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:20,270 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC9769A810>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/upcoming?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:23,547 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC9769AA20>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/popular?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:23,550 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97697F20>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/upcoming?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:24,271 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC9769ABD0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/upcoming?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:24,275 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC976998B0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/now_playing?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:25,551 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC976991F0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/upcoming?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:26,277 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97699760>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/now_playing?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:29,553 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97699280>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/upcoming?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:29,614 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC9769B0B0>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/now_playing?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:30,279 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97699130>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/now_playing?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:31,615 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC9769B170>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/now_playing?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:35:35,617 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000001AC97697C80>: Failed to resolve 'api.themoviedb.org' ([Errno 11001] getaddrinfo failed)")': /3/movie/now_playing?api_key=b2f3fac9e39f31d45c2374d14b74579f
2026-06-29 22:47:58,196 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 22:48:00,760 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 22:58:53,415 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 23:18:22,959 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 23:30:32,326 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 23:30:33,837 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 23:30:34,774 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 23:56:40,056 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-29 23:57:59,141 | WARNING | TMDB lookup failed for 'Robin Hood': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:57:59,921 | WARNING | TMDB lookup failed for 'Rush Hour 3': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:00,104 | WARNING | TMDB lookup failed for 'Iron Man 3': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:00,660 | WARNING | TMDB lookup failed for 'Ratatouille': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:01,348 | INFO | Generated 10 recommendations.
2026-06-29 23:58:02,234 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Babel&include_adult=False
2026-06-29 23:58:02,246 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Biutiful&include_adult=False
2026-06-29 23:58:02,435 | WARNING | TMDB lookup failed for 'Rango': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:02,813 | WARNING | TMDB lookup failed for 'Ironclad': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:03,151 | WARNING | TMDB lookup failed for 'R.I.P.D.': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:03,471 | WARNING | TMDB lookup failed for 'The Iron Giant': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:04,905 | WARNING | TMDB lookup failed for 'RoboCop': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:05,017 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Biutiful&include_adult=False
2026-06-29 23:58:05,105 | WARNING | TMDB lookup failed for 'Gridiron Gang': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:05,867 | WARNING | TMDB lookup failed for 'The Man with the Iron Fists': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:06,717 | WARNING | TMDB lookup failed for 'Mr. Peabody & Sherman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:07,550 | WARNING | TMDB lookup failed for 'Avengers: Age of Ultron': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:09,211 | WARNING | TMDB lookup failed for 'Saving Silverman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:09,790 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Biutiful&include_adult=False
2026-06-29 23:58:10,690 | WARNING | TMDB lookup failed for 'Diary of a Mad Black Woman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-29 23:58:13,242 | INFO | Cache hit for 'ironman'
2026-06-29 23:58:13,792 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Amores+perros&include_adult=False
2026-06-30 00:15:17,279 | WARNING | TMDB lookup failed for 'Letters from Iwo Jima': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:15:24,045 | INFO | Generated 10 recommendations.
2026-06-30 00:15:24,746 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=The+Abyss&include_adult=False
2026-06-30 00:15:44,520 | WARNING | TMDB lookup failed for 'Mission: Impossible III': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:15:44,987 | WARNING | TMDB lookup failed for 'Mission: Impossible II': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:15:46,301 | WARNING | TMDB lookup failed for 'Mission: Impossible': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:15:47,352 | WARNING | TMDB lookup failed for 'Mercury Rising': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:15:48,632 | WARNING | TMDB lookup failed for 'Memoirs of an Invisible Man': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:15:49,911 | WARNING | TMDB lookup failed for 'Sense and Sensibility': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:15:50,451 | WARNING | TMDB lookup failed for 'Transsiberian': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:15:50,619 | WARNING | TMDB lookup failed for 'Stan Helsing': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:15:51,661 | INFO | Generated 10 recommendations.
2026-06-30 00:15:52,047 | WARNING | TMDB lookup failed for 'Made in Dagenham': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:15:52,489 | WARNING | TMDB lookup failed for 'Falcon Rising': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:15:52,922 | WARNING | TMDB lookup failed for 'Winter Passing': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:16:10,202 | INFO | Generated 10 recommendations.
2026-06-30 00:16:25,265 | INFO | Cache hit for 'ironman'
2026-06-30 00:16:25,687 | INFO | Cache hit for 'ironman'
2026-06-30 00:16:35,885 | INFO | Cache hit for 'ironman'
2026-06-30 00:18:24,500 | INFO | Cache hit for 'ironman'
2026-06-30 00:24:54,573 | INFO | Generated 10 recommendations.
2026-06-30 00:24:55,266 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=The+Revenant&include_adult=False
2026-06-30 00:24:55,287 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Amores+perros&include_adult=False
2026-06-30 00:24:55,293 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Babel&include_adult=False
2026-06-30 00:24:55,322 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Biutiful&include_adult=False
2026-06-30 00:24:57,551 | WARNING | TMDB lookup failed for 'Iron Man': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:24:57,853 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=The+Revenant&include_adult=False
2026-06-30 00:24:57,942 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Babel&include_adult=False
2026-06-30 00:24:57,946 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Amores+perros&include_adult=False
2026-06-30 00:24:58,750 | WARNING | TMDB lookup failed for 'The Other Woman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:24:59,875 | WARNING | TMDB lookup failed for 'Saving Silverman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:25:01,135 | WARNING | TMDB lookup failed for 'Diary of a Mad Black Woman': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:25:02,471 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Babel&include_adult=False
2026-06-30 00:25:02,485 | WARNING | Retrying (Retry(total=0, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Amores+perros&include_adult=False
2026-06-30 00:25:22,293 | INFO | Generated 10 recommendations.
2026-06-30 00:25:22,925 | WARNING | TMDB lookup failed for 'Avengers: Age of Ultron': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:25:28,679 | WARNING | TMDB lookup failed for 'The Lone Ranger': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:25:44,262 | INFO | Cache hit for 'avengers'
2026-06-30 00:25:44,664 | INFO | Cache hit for 'avengers'
2026-06-30 00:27:35,659 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-30 00:27:38,147 | WARNING | Retrying (Retry(total=1, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/movie/top_rated?api_key=b2f3fac9e39f31d45c2374d14b74579f&page=1
2026-06-30 00:27:44,459 | WARNING | TMDB lookup failed for 'Avengers: Age of Ultron': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:27:44,896 | WARNING | TMDB lookup failed for 'The Avengers': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:27:45,095 | INFO | Generated 10 recommendations.
2026-06-30 00:27:45,349 | WARNING | TMDB lookup failed for 'Captain America: The First Avenger': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:27:45,625 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=The+Incredible+Hulk&include_adult=False
2026-06-30 00:27:45,654 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Thor%3A+The+Dark+World&include_adult=False
2026-06-30 00:27:46,154 | WARNING | TMDB lookup failed for 'Avengers: Age of Ultron': ('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))
2026-06-30 00:27:46,676 | WARNING | Retrying (Retry(total=2, connect=None, read=None, redirect=None, status=None)) after connection broken by 'ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None)': /3/search/movie?api_key=b2f3fac9e39f31d45c2374d14b74579f&query=Iron+Man+2&include_adult=False
